year,extrapolated,jurisdiction,code,occupation,group,experience,industry,ageBand,deployment,displacement,reinstatement,netChange,employmentIndex,yoyChange,hiringChange
2026,false,United States,US,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.31272,0.23724,0.00378,-0.23346,76.65394,-0.12511,-0.3132
2027,false,United States,US,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.50443,0.38268,0.00759,-0.37509,62.49096,-0.18477,-0.40466
2028,false,United States,US,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.68352,0.51855,0.01331,-0.50523,49.47693,-0.20825,-0.37183
2029,true,United States,US,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.80581,0.61131,0.01966,-0.59166,40.83429,-0.17468,-0.24693
2030,true,United States,US,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.87252,0.66193,0.02468,-0.63725,36.27526,-0.11165,-0.13026
2031,true,United States,US,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.90453,0.68621,0.0277,-0.6585,34.14955,-0.0586,-0.06073
2032,true,United States,US,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.91894,0.69714,0.02924,-0.6679,33.20966,-0.02752,-0.02685
2033,true,United States,US,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.92524,0.70192,0.02994,-0.67197,32.80254,-0.01226,-0.01163
2034,true,United States,US,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.92796,0.70398,0.03026,-0.67372,32.62758,-0.00533,-0.005
2035,true,United States,US,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.92913,0.70487,0.03039,-0.67447,32.55263,-0.0023,-0.00214
2036,true,United States,US,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.92963,0.70525,0.03045,-0.67479,32.52057,-0.00099,-0.00092
2026,false,Singapore,SG,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.2925,0.22974,0.00308,-0.22666,77.33441,-0.12818,-0.32487
2027,false,Singapore,SG,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.49636,0.38986,0.00658,-0.38328,61.67248,-0.20252,-0.44748
2028,false,Singapore,SG,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.69263,0.54402,0.01225,-0.53177,46.8226,-0.24079,-0.42428
2029,true,Singapore,SG,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.82532,0.64823,0.01883,-0.62941,37.05919,-0.20852,-0.27895
2030,true,Singapore,SG,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.89503,0.70299,0.02409,-0.6789,32.11037,-0.13354,-0.14139
2031,true,Singapore,SG,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.92685,0.72799,0.02718,-0.70081,29.91941,-0.06823,-0.0626
2032,true,Singapore,SG,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.94045,0.73866,0.02867,-0.70999,29.00095,-0.0307,-0.02624
2033,true,Singapore,SG,Administrative & clerical,Business services,Entry,All industries (baseline),All ages,0.94609,0.7431,0.02933,-0.71377,28.62333,-0.01302,-0.01079
